Gradius	(TG16)
Gunboat	(TG16)
Gunhed Taikai	(TG16)
Hana Taka Daka!	(TG16)
Hatris	(TG16)
Heavy Unit	(TG16)
Hisou Kihei X Serd	(TG16)
Hit the Ice - VHL - The Video Hockey League	(TG16)
Honey in the Sky	(TG16)
Honey on the Road	(TG16)
Honoo no Toukyuuji Dodge Danpei	(TG16)
Idol Hanafuda Fan Club	(TG16)
Image Fight	(TG16)
Impossamole	(TG16)
J.J. & Jeff	(TG16)
J. League Greatest Eleven	(TG16)
Jackie Chan's Action Kung Fu	(TG16)
Jack Nicklaus' Turbo Golf	(TG16)
Jigoku Meguri	(TG16)
Jinmu Denshou	(TG16)
Juuouki	(TG16)
Kaizou Choujin Shubibinman	(TG16)
Kattobi! Takuhaikun	(TG16)
Keith Courage in Alpha Zones	(TG16)
Kick Ball	(TG16)
Kiki Kaikai	(TG16)
King of Casino	(TG16)
Klax	(TG16)
Knight Rider Special	(TG16)
Kyuukyoku Mahjong Idol Graphic	(TG16)
Kyuukyoku Mahjong Idol Graphic II	(TG16)
Kyuukyoku Tiger	(TG16)
Lady Sword	(TG16)
Legendary Axe, The	(TG16)
Legendary Axe II, The	(TG16)
Legend of Hero Tonma	(TG16)
Lode Runner - Lost Labyrinth	(TG16)
Madouou Granzort (SGX)	(TG16)
Magical Chase	(TG16)
Mahjong Gakuen - Toumasou Shirou Toujou	(TG16)
Mahjong Gokuu Special	(TG16)
Mahjong Haouden - Kaiser's Quest	(TG16)
Mahjong Shikaka Retsuden Mahjong Wars	(TG16)
Maison Ikkoku	(TG16)
Makai Hakkenden Shada	(TG16)
Makai Prince Dorabocchan	(TG16)
Maniac Pro Wrestling - Asu he no Tatakai	(TG16)
Marchen Maze	(TG16)
Metal Stoker	(TG16)
Military Madness	(TG16)
Mizubaku Daibouken	(TG16)
Momotarou Densetsu Gaiden - Dai 1 Shuu	(TG16)
Momotarou Densetsu II	(TG16)
Momotarou Densetsu Turbo	(TG16)
Momotarou Densetsu Turbo II	(TG16)
Momotarou Katsugeki	(TG16)
Monster Pro Wrestling	(TG16)
Morita Shougi PC	(TG16)
Moto Roader	(TG16)
Moto Roader II	(TG16)
Mr. Heli no Daibouken	(TG16)
Naxat Open	(TG16)
Naxat Stadium	(TG16)
Necromancer	(TG16)
Necros no Yousai	(TG16)
Nekketsu Koukou Dodgeball Bu PC Bangai Hen	(TG16)
Nekketsu Koukou Dodgeball Bu PC Soccer Hen	(TG16)
Neutopia	(TG16)
Neutopia II	(TG16)
New Adventure Island	(TG16)
New Zealand Story, The	(TG16)
NHK Okaasan to Issho Niko Niko Pun	(TG16)
NHK Taiga Drama Taiheiki	(TG16)
Night Creatures	(TG16)
Ninja Ryukenden	(TG16)
Ninja Spirit	(TG16)
Ninja Warriors, The	(TG16)
Obocchamakun	(TG16)
Operation Wolf	(TG16)
Order of the Griffon	(TG16)
Ordyne	(TG16)
Out Live - It's Far a Future on Planet	(TG16)
OutRun	(TG16)
Override - Mission Code -Override-	(TG16)
P-47 - The Freedom Fighter	(TG16)
Pac-Land	(TG16)
Pachiokun Juuban Shoubu	(TG16)
Panza Kick Boxing	(TG16)
Parasol Stars - The Story of Bubble Bobble III	(TG16)
Parodius Da! - Shinwa kara Owarai he	(TG16)
PC Genjin 3 Special	(TG16)
PC Pachi-Slot 777	(TG16)
Populous	(TG16)
Power Drift	(TG16)
Power Eleven	(TG16)
Power Gate	(TG16)
Power Golf	(TG16)
Psycho Chaser	(TG16)
Psychosis	(TG16)
Public Domain	(TG16)
Puzzle Boy	(TG16)
Puzznic	(TG16)
Quiz Toukou Shashin	(TG16)
R-Type	(TG16)
R-Type Part-2	(TG16)
Rabio Lepus Special	(TG16)
Racing Damashii	(TG16)
Raiden	(TG16)
Rastan Saga II	(TG16)
Rock On	(TG16)
Ryuukyuu	(TG16)
S.C.I. - Special Criminal Investigation	(TG16)
Sadakichi Nanaban Series Hideyoshi no Ougon	(TG16)
Salamander	(TG16)
Samurai Ghost	(TG16)
Sekigahara	(TG16)
Sengoku Mahjong	(TG16)
Shanghai	(TG16)
Shinobi	(TG16)
Shiryou Sensen	(TG16)
ShockMan	(TG16)
Shougi Shodan Icchokusen	(TG16)
Shougi Shoshinsha Muyou	(TG16)
Side Arms - Hyper Dyne	(TG16)
Silent Debuggers	(TG16)
Sindibad - Chitei no Daimakyuu	(TG16)
Sinistron	(TG16)
Skweek	(TG16)
Soldier Blade	(TG16)
Soldier Blade Special - Caravan Stage	(TG16)
Somer Assault	(TG16)
Sonic Spike - World Championship Beach Volleyball	(TG16)
Son Son II	(TG16)
Space Harrier	(TG16)
Space Invaders - Fukkatsu no Hi	(TG16)
Spin Pair	(TG16)
Spiral Wave	(TG16)
Splatterhouse	(TG16)
Stratego	(TG16)
Street Fighter II' - Champion Edition	(TG16)
Strip Fighter II	(TG16)
Super Mario Bros	(TG16)
Super Metal Crusher	(TG16)
Super Momotarou Dentetsu	(TG16)
Super Momotarou Dentetsu II	(TG16)
Super Star Soldier	(TG16)
Super Volley Ball	(TG16)
Susanoou Densetsu	(TG16)
Taito Chase H.Q.	(TG16)
Takeda Shingen	(TG16)
Takin' It to the Hoop	(TG16)
TaleSpin	(TG16)
Tatsujin	(TG16)
Tatsu no Ko Fighter	(TG16)
Ten no Koe Memory Bank	(TG16)
Tenseiryuu - Saint Dragon	(TG16)
Terra Cresta II - Mandrer no Gyakushuu	(TG16)
Thunder Blade	(TG16)
Tiger Road	(TG16)
Timeball	(TG16)
Time Cruise	(TG16)
Titan	(TG16)
Toilet Kids	(TG16)
Toshi Tensou Keikaku - Eternal City	(TG16)
Tower of Druaga, The - Druaga no Tou	(TG16)
Toy Shop Boys	(TG16)
Tricky Kick	(TG16)
Tsuppari Oozumo - Heiseiban	(TG16)
Tsuru Teruhito no Jissen Kabushiki Bai Bai Game	(TG16)
Turrican	(TG16)
Usagi no Kuni no Kangaroo Race Wallaby!!	(TG16)
Valkyrie no Densetsu	(TG16)
Veigues Tactical Gladiator	(TG16)
Victory Life - Yuu Yuu Jinsei	(TG16)
Victory Run	(TG16)
Vigilante	(TG16)
Volfied	(TG16)
Wai Wai Mahjong - Yukai na Janyuutachi	(TG16)
Wonder Momo	(TG16)
W Ring - The Double Rings	(TG16)
Xevious - Fardraut Densetsu	(TG16)
Yo, Bro	(TG16)
Youkai Douchuuki	(TG16)
Zero 4 Champ	(TG16)
Zipang	(TG16)
1552 Tenka Dairan 	(TG16)
A Ressha de Ikou III 	(TG16)
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu 	(TG16)
Atlas - The Renaissance Voyager 	(TG16)
Aurora Quest - Otaku no Seiza in Another World 	(TG16)
Babel 	(TG16)
Bakushou Yoshimoto Shinkigeki 	(TG16)
Bishoujo Senshi Sailor Moon Collection 	(TG16)
BuilderLand 	(TG16)
Burai - Hachigyoku no Yuushi Densetsu 	(TG16)
Burai II - Yami Koutei no Gyakushuu 	(TG16)
Cal II 	(TG16)
Cal III - Kanketsuhen 	(TG16)
Cosmic Fantasy - Bouken Shounen Yuu 	(TG16)
Cosmic Fantasy 2 - Bouken Shounen Ban 	(TG16)
Cosmic Fantasy 3 - Bouken Shounen Rei 	(TG16)
Cyber City Oedo 808 - Kemono no Zokusei 	(TG16)
Davis Cup Tennis, The 	(TG16)
Death Bringer - The Knight of Darkness 	(TG16)
Double Dragon II - The Revenge	(TG16)
Doukyuusei 	(TG16)
Dragon Knight II 	(TG16)
Dragon Knight III 	(TG16)
Dragon Slayer - Eiyuu Densetsu 	(TG16)
Dragon Slayer - Eiyuu Densetsu II 	(TG16)
Dungeon Master - Theron's Quest 	(TG16)
Exile II - Janen no Jishou 	(TG16)
Forgotten Worlds 	(TG16)
Gambler Jiko Chuushinha - Mahjong Puzzle Collection 	(TG16)
Garou Densetsu 2 - Aratanaru Tatakai 	(TG16)
Golden Axe 	(TG16)
Hatsukoi Monogatari 	(TG16)
High Grenadier 	(TG16)
Hokutosei no Onna - Nishimura Kyoutarou 	(TG16)
Human Sports Festival 	(TG16)
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi 	(TG16)
IQ Panic 	(TG16)
Kagami no Kuni no Legend 	(TG16)
Lady Phantom 	(TG16)
Langrisser - Hikari no Matsuei 	(TG16)
Lodoss Tou Senki 	(TG16)
Mahjong Vanilla Syndrome 	(TG16)
Mashou Denki - La Valeur 	(TG16)
Master of Monsters 	(TG16)
Mateki Densetsu Astralius 	(TG16)
Might and Magic 	(TG16)
Monster Maker - Yami no Ryuukishi 	(TG16)
Nekketsu Koukou Dodgeball Bu - Soccer Hen CD 	(TG16)
No-Ri-Ko 	(TG16)
Prince of Persia 	(TG16)
Princess Maker 1 	(TG16)
Princess Maker 2 	(TG16)
Princess Minerva 	(TG16)
Pro Yakyuu, The 	(TG16)
Psychic Detective Series Vol.3 - Aya 	(TG16)
Quiz Avenue 	(TG16)
Quiz Avenue II 	(TG16)
Quiz Caravan Cult Q 	(TG16)
Quiz Marugoto the World 	(TG16)
Quiz Marugoto the World 2 - Time Machine ni Onegai! 	(TG16)
Quiz Tonosama no Yabou 	(TG16)
Rising Sun 	(TG16)
Road Spirits 	(TG16)
Ryuuko no Ken 	(TG16)
Sangokushi III 	(TG16)
Sengoku Kantou Sangokushi 	(TG16)
Sexy Idol Mahjong 	(TG16)
Shadow of the Beast - Mashou no Okite 	(TG16)
Shanghai II 	(TG16)
Shanghai III - Dragon's Eye 	(TG16)
Sherlock Holmes no Tantei Kouza 	(TG16)
Sherlock Holmes no Tantei Kouza II 	(TG16)
SimEarth - The Living Planet 	(TG16)
Sol Bianca 	(TG16)
Sotsugyou - Graduation 	(TG16)
Sotsugyou II - Neo Generation 	(TG16)
Space Adventure Cobra - Kokuryuuou no Densetsu 	(TG16)
Space Adventure Cobra II - Densetsu no Otoko 	(TG16)
Super Albatross 	(TG16)
Super Mahjong Taikai 	(TG16)
Super Schwarzschild 	(TG16)
Super Schwarzschild 2 	(TG16)
Tanjou Debut 	(TG16)
Tengai Makyou - Fuun Kabuki Den 	(TG16)
Tengai Makyou - Ziria 	(TG16)
Tengai Makyou II - Manji Maru 	(TG16)
Tenshi no Uta 	(TG16)
Tenshi no Uta II - Datenshi no Sentaku 	(TG16)
Top o Nerae! GunBuster Vol.2	(TG16)
Valis II	(TG16)
Valis III	(TG16)
Valis IV 	(TG16)
Vasteel 	(TG16)
Where in the World Is Carmen Sandiego 	(TG16)
Wizardry V - Heart of the Maelstrom 	(TG16)
World Heroes 2 	(TG16)
Xak I & II 	(TG16)
Xak III - The Eternal Recurrence	(TG16)
Yawara! 	(TG16)
Ys I & II 	(TG16)
Ys III 	(TG16)
Ys IV - The Dawn of Ys 	(TG16)
1552 Tenka Dairan 	(TG16)
3 x 3 Eyes - Sanjiyan Hensei 	(TG16)
A Ressha de Ikou III 	(TG16)
Advanced V.G.	(TG16)
Ai Chouaniki 	(TG16)
Akiyamajin no Suugaku Misuteri - Hihou Indo no Honoo wo Sisyu Seyo 	(TG16)
Akumajou Dracula X - Chi no Rondo 	(TG16)
Alnam no Kiba - Shouzoku Juunishin-to Densetsu 	(TG16)
Alshark 	(TG16)
Ane-San 	(TG16)
Asuka 120% Maxima Burning Fest 	(TG16)
Atlas - The Renaissance Voyager 	(TG16)
Aurora Quest - Otaku no Seiza in Another World	(TG16)
Avenger 	(TG16)
Babel	(TG16)
Baby Jo - The Super Hero 	(TG16)
Bakuden Unbalance Zone 	(TG16)
Bakuretsu Hunter Duo Comic 	(TG16)
Bakushou Yoshimoto Shinkigeki 	(TG16)
Basted 	(TG16)
Battlefield '94 In Super Battle Dream 	(TG16)
Bazaru de Gozaru no Game Degozaru	(TG16)
Bikkuriman Daijikai 	(TG16)
Bishoujo Senshi Sailor Moon 	(TG16)
Bishoujo Senshi Sailor Moon Collection 	(TG16)
Black Hole Assault	(TG16)
Blood Gear 	(TG16)
Bomberman Panic Bomber	(TG16)
Bonanza Brothers	(TG16)
Brandish 	(TG16)
Browning	(TG16)
Builderland 	(TG16)
Burai - Hachigyoku no Yuushi Densetsu 	(TG16)
Burai II - Yami Koutei no Gyakushuu 	(TG16)
Cal II 	(TG16)
Cal III - Kanketsuhen 	(TG16)
Cardangels 	(TG16)
Chiki Chiki Boys 	(TG16)
Chou Aniki 	(TG16)
Chou Eiyuu Denstsu - Dynastic Hero 	(TG16)
Color Wars 	(TG16)
Cosmic Fantasy - Bouken Shounen Yuu 	(TG16)
Cosmic Fantasy 2 - Bouken Shounen Ban	(TG16)
Cosmic Fantasy 3 - Bouken Shounen Rei 	(TG16)
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou Hen 	(TG16)
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu Hen 	(TG16)
Cotton - Fantastic Night Dreams 	(TG16)
Crest of Wolf 	(TG16)
Cyber City Oedo 808 - Kemono no Zokusei 	(TG16)
Daisenpuu Custom 	(TG16)
Daisenryaku II - Campaign Version 	(TG16)
Davis Cup Tennis, The 	(TG16)
De Ja 	(TG16)
Dead of The Brain 1 & 2 	(TG16)
Death Bringer - The Knight of Darkness 	(TG16)
Deden no Den 	(TG16)
Dekoboko Densetsu - Hashire Wagamanma 	(TG16)
Dennou Tenshi - Digital Angel	(TG16)
Develo Starter Kit - Assembler 	(TG16)
Develo Starter Kit - Basic 	(TG16)
Doraemon Nobita no Dorabian Night 	(TG16)
Double Dragon II - The Revenge 	(TG16)
Doukyuusei 	(TG16)
Download II 	(TG16)
Downtown Nekketsu Monogatari 	(TG16)
Dragon Half 	(TG16)
Dragon Knight & Grafitti 	(TG16)
Dragon Knight II 	(TG16)
Dragon Knight III 	(TG16)
Dragon Slayer - Eiyuu Densetsu 	(TG16)
Dragon Slayer - Eiyuu Densetsu II	(TG16)
Dragonball Z - Idainaru Son Gokuu Densetsu 	(TG16)
Dungeon Explorer II	(TG16)
Dungeon Master - Theron's Quest 	(TG16)
Efera & Jiliora - The Emblem From Darkness 	(TG16)
Eikan ha Kimini - Koukou Yakyuu Zenkoku Taikai 	(TG16)
Eiyuu Sangokushi 	(TG16)
Emerald Dragon 	(TG16)
Emerald Dragon Taikenban 	(TG16)
Exile - Toki no Hasama he 	(TG16)
Exile II - Janen no Jishou 	(TG16)
Faerie Dust Story - Meikyuu no Elfeene 	(TG16)
Farjius no Jakoutei - Neo Metal Fantasy 	(TG16)
Faussete Amour 	(TG16)
Fiend Hunter 	(TG16)
Fighting Street 	(TG16)
Final Zone II 	(TG16)
Fire Pro Jyoshi - Dome Chojyo Taisen 	(TG16)
Flash Hiders 	(TG16)
Forgotten Worlds 	(TG16)
Fray CD - Xak Gaiden 	(TG16)
Fushigi no Umi no Nadia 	(TG16)
Gain Ground SX	(TG16)
Galaxy Deka Gayvan 	(TG16)
Gambler Jiko Chuushinha - Mahjong Puzzle Collection 	(TG16)
Gambler Jikochuushinha 	(TG16)
Ganchouhishi - Aoki Ookami to Shiroki Mejika 	(TG16)
Garou Densetsu 2 - Aratanaru Tatakai 	(TG16)
Garou Densetsu Special	(TG16)
Gate of Thunder 	(TG16)
Genocide 	(TG16)
Gensou Tairiku Auleria 	(TG16)
Ginga Ojousama Densetsu Yuna	(TG16)
Ginga Ojousama Densetsu Yuna 2 	(TG16)
Go! Go! Birdie Chance 	(TG16)
God Panic - Shijyou Saikyo Gundan 	(TG16)
Godzilla - Bakutou Retsu Den 	(TG16)
Golden Axe 	(TG16)
Gradius II - Gofer no Yabou 	(TG16)
GS Mikami 	(TG16)
Gulclight TDF 2	(TG16)
Gotzendiener 	(TG16)
Hatsukoi Monogatari	(TG16)
Hellfire S 	(TG16)
High Grenadier 	(TG16)
Hihou Densetsu Kris no Bouken 	(TG16)
Himitsu no Hanazono 	(TG16)
Hokutosei no Onna - Nishimura Kyoutarou 	(TG16)
Horror Story 	(TG16)
Hyaku Monogatari - Hontou ni Atta Kowai Hanashi	(TG16)
Hyper Dyne SideArms Special	(TG16)
Hyper Wars 	(TG16)
Iga Ninden Gaiou 	(TG16)
Image Fight II 	(TG16)
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi 	(TG16)
IQ Panic 	(TG16)
J. B. Harold Murder Club 	(TG16)
Janshin Densetsu - Quest of Jongmaster 	(TG16)
Jantei Monogatari 	(TG16)
Jantei Monogatari 2 - Uchuu Tantei Divan Kanketsu Hen 	(TG16)
Jantei Monogatari 2 - Uchuu Tantei Divan Shutsudou Hen 	(TG16)
Jantei Monogatari 3 - Saber Angel 	(TG16)
Jim Power - In Mutant Planet	(TG16)
Juuouki 	(TG16)
Kagamai no Kuni no Legend	(TG16)
Kaizou Choujin Shubibinman 3 - Ikai no Princess 	(TG16)
Kakutou Haou Densetsu Algunos	(TG16)
Kawa no Nushizuri - Shizenha 	(TG16)
Kaze Kiri Ninja Action 	(TG16)
Kaze no Densetsu Xanadu 	(TG16)
Kaze no Densetsu Xanadu II 	(TG16)
Kiaidan 00 	(TG16)
Kidou Keisatsu Patlabor - Griffon Hen	(TG16)
Kisou Louga	(TG16)
Kisou Louga II - The Ends of Shangrila 	(TG16)
KO Seiki Beast - Gaia Fukkatsu Kanketsu Hen	(TG16)
Kuusou Kagaku Sekai Gulliver Boy 	(TG16)
L-Dis	(TG16)
Lady Phantom 	(TG16)
Langrisser - Hikari no Matsuei	(TG16)
Laplace no Ma 	(TG16)
Last Armageddon	(TG16)
Legion 	(TG16)
Linda 3 	(TG16)
Lodoss Tou Senki	(TG16)
Lodoss Tou Senki II 	(TG16)
Loom	(TG16)
Lord of Wars 	(TG16)
Macross 2036 	(TG16)
Macross Eien no Love Song	(TG16)
Mad Stalker - Full Metal Force 	(TG16)
Madou Monogatari I Honou No Sotsuenji	(TG16)
Magical Fantasy Adventure - Popful Mail	(TG16)
Magical Saurus Tour	(TG16)
Magicoal	(TG16)
Mamono Hunter Youko - Makai Kara no Tenkousei 	(TG16)
Mamono Hunter Youko - Tooki Yobigoe 	(TG16)
Manhole, The	(TG16)
Martial Champion 	(TG16)
Mashou Denki - La Valeur 	(TG16)
Master of Monsters	(TG16)
Mateki Densetsu Astralius	(TG16)
Megami Paradise 	(TG16)
Metal Angel 	(TG16)
Metal Angel 2	(TG16)
Metamor Jupiter 	(TG16)
Might and Magic 	(TG16)
Might and Magic III - Isles of Terra 	(TG16)
Mine Sweeper 	(TG16)
Mirai Shonen Conan	(TG16)
Mitsubachi Gakuen 	(TG16)
Monster Lair - Wonderboy III	(TG16)
Monster Maker - Yami no Ryuukishi	(TG16)
Moonlight Lady 	(TG16)
Motoroader MC 	(TG16)
Mugen Senshi Valis - Legend of a Fantasm Soldier 	(TG16)
Mystic Formula 	(TG16)
Nekketsu Koukou Dodgeball Bu - Soccer Hen CD	(TG16)
Nekketsu Koushinkyoku - Soreyuke Daiundoukai 	(TG16)
Nekketsu Legend Baseball 	(TG16)
Nemurenumori no Chiisana Ohanashi 	(TG16)
Neo Nectaris 	(TG16)
Nexzr	(TG16)
No.Ri.Ko 	(TG16)
Nobunaga no Yabou - Bushou Fuuunroku 	(TG16)
Nobunaga no Yabou Zenkokuban 	(TG16)
Pachiokun 3 - Pachisuro & Pachinko 	(TG16)
Pachiokun Maboroshi no Densetsu 	(TG16)
Pachiokun Warau Uchuu 	(TG16)
Paradion - Auto Crusher Palladium 	(TG16)
Pastel Lime 	(TG16)
Police Connection 	(TG16)
Pomping World	(TG16)
Pop'n Magic 	(TG16)
Populous - The Promised Lands 	(TG16)
Princess Maker 1 	(TG16)
Princess Maker 2 	(TG16)
Princess Minerva	(TG16)
Private Eyedo	(TG16)
Psychic Storm	(TG16)
Puyo Puyo CD 	(TG16)
Puyo Puyo CD Tsuu	(TG16)
Rainbow Islands 	(TG16)
Rayxanber II 	(TG16)
Rayxanber III 	(TG16)
Red Alert	(TG16)
Renny Blaster	(TG16)
Rising Sun	(TG16)
Road Spirits 	(TG16)
Ruin - Kami no Isan 	(TG16)
Ryuuko no Ken	(TG16)
Sangokushi Eiketsu - Tenka ni Nozomu 	(TG16)
Sangokushi III	(TG16)
Seirei Senshi Spriggan 	(TG16)
Seiryuu Densetsu Monbit 	(TG16)
Seisenshi Denshou - Jantaku no Kishi 	(TG16)
Seiya Monogatari - Anearth Fantasy Stories 	(TG16)
Sengoku Kantou Sankokushi	(TG16)
Sexy Idol Mahjong 	(TG16)
Sexy Idol Mahjong Fashion Monogatari 	(TG16)
Sexy Idol Mahjong Yakyuuken no Uta 	(TG16)
Shadow of the Beast - Mashou no Okite 	(TG16)
Shanghai II 	(TG16)
Shanghai III - Dragon's Eye 	(TG16)
Shapeshifter - Makai Eiyuu Den 	(TG16)
Shin Megami Tensei	(TG16)
Shin Onryou Senki 	(TG16)
Shin Sangokushi - Tenka ha Ware ni 	(TG16)
Shougi Database Kiyuu	(TG16)
Sim Earth - The Living Planet	(TG16)
Slime World	(TG16)
Slot Gambler 	(TG16)
Sol Bianca	(TG16)
Sol Moonarge	(TG16)
Solid Force 	(TG16)
Sorcerian	(TG16)
Sotsugyou - Graduation 	(TG16)
Sotsugyou II - Neo Generation	(TG16)
Sotsugyou Shashin - Miki 	(TG16)
Space Adventure Cobra - Kokuryuuou no Densetsu 	(TG16)
Space Adventure Cobra II - Densetsu no Otoko	(TG16)
Space Invaders - The Original Game 	(TG16)
Splash Lake 	(TG16)
Spriggan Mark 2 - Re Terraform Project	(TG16)
Star Breaker 	(TG16)
Star Mobile 	(TG16)
Star Parodia 	(TG16)
Startling Odyssey 	(TG16)
Startling Odyssey II 	(TG16)
Steam Heart's 	(TG16)
Strider Hiryuu	(TG16)
Super Air Zonk 	(TG16)
Super Albatross 	(TG16)
Super Daisenryaku 	(TG16)
Super Darius 	(TG16)
Super Darius II	(TG16)
Super Mahjong Taikai 	(TG16)
Super Raiden 	(TG16)
Sword Master 	(TG16)
Sylphia	(TG16)
Tadaima Yusha Boshuuchuu 	(TG16)
Taiheiki 	(TG16)
Tanjou Debut 	(TG16)
Tekipaki Working Love 	(TG16)
Tenchi Muyou! Ryououki 	(TG16)
Tenchi wo Kurau 	(TG16)
Tengai Makyo - Fuun Kabuki Den Shutsugeki no Sho 	(TG16)
Tengai Makyo - Kabuki Den 	(TG16)
Tengai Makyo - Kabuki Itouryodan 	(TG16)
Tengai Makyo - Ziria 	(TG16)
Tengai Makyo II - Manji Maru 	(TG16)
Tenshi no Uta 	(TG16)
Tenshi no Uta II - Datenshi no Sentaku (	(TG16)
Terraforming 	(TG16)
Tokimeki Memorial 	(TG16)
Top o Nerae! GunBuster Volume 1 	(TG16)
Top o Nerae! GunBuster Volume 2	(TG16)
Travel Epuru 	(TG16)
Travelers! Densetsu wo ButtobaSe 	(TG16)
TV Show, The 	(TG16)
Uchuu Senkan Yamato 	(TG16)
Urusei Yatsura - Stay With You (Limited Edition) 	(TG16)
Vasteel II 	(TG16)
Virgin Dream 	(TG16)
Where in the World Is Carmen Sandiego	(TG16)
Winds of Thunder 	(TG16)
Wizardry I & II 	(TG16)
Wizardry III & IV 	(TG16)
Wizardry V - Heart of the Maelstrom 	(TG16)
World Heroes 2 	(TG16)
Wrestling Angels - Double Impact 	(TG16)
Yamamura Misa Suspense - Kinsen Ka Kyo E Zara Satsu Jin Ji Ken 	(TG16)
Yami no Ketsuzoku Harukanaru Kioku	(TG16)
Yawara! 	(TG16)
Yawara! 2	(TG16)
Yu Yu Hakusho 	(TG16)
Zan - Kagerou no Toki 	(TG16)
Zero 4 Champ II	(TG16)
Zero Wing	(TG16)
Addams Family, The 	(TG16)
Beyond Shadowgate	(TG16)
Bikini Girls 	(TG16)
Bonk 3 - Bonk's Big Adventure CD	(TG16)
Buster Bros. 	(TG16)
Camp California	(TG16)
Cosmic Fantasy 2 	(TG16)
Cotton - Fantastic Night Dreams 	(TG16)
Dragon Slayer - The Legend of Heroes 	(TG16)
Dungeon Explorer II 	(TG16)
Dungeon Master - Theron's Quest 	(TG16)
Dynastic Hero, The 	(TG16)
Exile 	(TG16)
Exile - Wicked Phenomenon 	(TG16)
Fighting Street 	(TG16)
Final Zone II 	(TG16)
Forgotten Worlds	(TG16)
Godzilla	(TG16)
Hawaiian Island Girls 	(TG16)
It Came from The Desert 	(TG16)
J. B. Harold Murder Club	(TG16)
Last Alert 	(TG16)
Local Girls of Hawaii, The 	(TG16)
Loom	(TG16)
Lords of the Rising Sun 	(TG16)
Lords of Thunder	(TG16)
Magical Dinosaur Tour 	(TG16)
Might and Magic III - Isles of Terra 	(TG16)
Monster Lair 	(TG16)
Prince of Persia 	(TG16)
Riot Zone	(TG16)
Shadow of the Beast 	(TG16)
Shape Shifter 	(TG16)
Sherlock Holmes Consulting Detective 	(TG16)
Sherlock Holmes Consulting Detective Volume 2 	(TG16)
Sim Earth - The Living Planet 	(TG16)
Splash Lake	(TG16)
Syd Mead's Terra Forming 	(TG16)
Vasteel 	(TG16)
Football Manager	(ZX)
Adventure A: Planet of Death	(ZX)
Galaxians	(ZX)
Invaders	(ZX)
Invasion Force	(ZX)
Pimania	(ZX)
3D Tanx	(ZX)
Meteoroids	(ZX)
Great Britain Ltd	(ZX)
Arcadia	(ZX)
Rox III	(ZX)
Superdeflex	(ZX)
Hobbit, The	(ZX)
Escape	(ZX)
Hungry Horace	(ZX)
Horace Goes Skiing	(ZX)
Ground Attack	(ZX)
Alien Swarm	(ZX)
Do Not Pass Go	(ZX)
Granny's Garden	(ZX)
Crazy Balloons	(ZX)
Caterpilla	(ZX)
Frogger	(ZX)
Raider of the Cursed Mine	(ZX)
Road Frog	(ZX)
Bear Bovver	(ZX)
Cosmic Debris	(ZX)
Dimension Destructors	(ZX)
Morris Meets the Bikers	(ZX)
My Name Is Uncle Groucho, You Win A Fat Cigar	(ZX)
Barmy Burgers	(ZX)
The Birds and the Bees II: Antics	(ZX)
Cavern Fighter	(ZX)
Manic Miner	(ZX)
Styx	(ZX)
Cassette 50	(ZX)
Winged Warlords	(ZX)
Blobbo	(ZX)
Pandemonia	(ZX)
Perseus & Andromeda	(ZX)
Waxworks	(ZX)
Night Gunner	(ZX)
Dictator	(ZX)
Hard Cheese	(ZX)
Jumbly	(ZX)
Maziacs	(ZX)
Harrier Attack	(ZX)
Scuba Dive	(ZX)
Brad Blasts the Galactic Barbarians	(ZX)
Pyramid, The	(ZX)
Menace	(ZX)
Run Baby Run	(ZX)
Di-Lithium Lift	(ZX)
Ah Diddums	(ZX)
Alchemist	(ZX)
Jumping Jack	(ZX)
Stonkers	(ZX)
Battle of the Toothpaste Tubes	(ZX)
Zzoom	(ZX)
Splat!	(ZX)
Fred	(ZX)
Valhalla	(ZX)
Micro Mouse Goes Debugging	(ZX)
Pheenix	(ZX)
Penetrator	(ZX)
Terror-Daktil 4-D	(ZX)
3D Deathchase	(ZX)
Luna Crabs	(ZX)
Starclash	(ZX)
Train Game, The	(ZX)
Wheelie	(ZX)
Punchy	(ZX)
Knot in 3D	(ZX)
Shaky Game, The	(ZX)
Odyssey 1	(ZX)
Laser Snaker	(ZX)
Horace & the Spiders	(ZX)
Ant Attack	(ZX)
Aquaplane	(ZX)
Bugaboo (The Flea)	(ZX)
Time-Gate	(ZX)
Traxx	(ZX)
Xadom	(ZX)
Spectipede	(ZX)
Potty Painter	(ZX)
Quackers	(ZX)
Everest Ascent	(ZX)
Urban Upstart	(ZX)
Colour Clash	(ZX)
Chequered Flag	(ZX)
Stop the Express	(ZX)
Joust	(ZX)
BC's Quest for Tires	(ZX)
Ometron	(ZX)
Thrusta	(ZX)
Frenzy	(ZX)
Stack Light Rifle	(ZX)
Atic Atac	(ZX)
Cookie	(ZX)
Jetpac	(ZX)
Lunar Jetman	(ZX)
Pssst	(ZX)
Tranz Am	(ZX)
Beach-Head	(ZX)
Angler	(ZX)
Yomp	(ZX)
Snooker	(ZX)
